# Title: Malicious IP Splunk Lookup
# Updated: 2025-08-09T12:08:32Z
# Expires: 12 hours (update frequency)
# Homepage: https://gitlab.com/malware-filter/botnet-filter
# License: https://gitlab.com/malware-filter/botnet-filter#license
# Source: feodotracker.abuse.ch, stamparm/ipsum, binarydefense, Proofpoint emergingthreats, greensnow, threatview, myip.ms, firehol
"ip","message","updated"
"1.117.26.65","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.12.239.227","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.12.243.16","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.12.55.42","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.12.77.136","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.13.185.47","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.13.19.219","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.13.5.88","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.13.79.144","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.105.106","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.155.39","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.206.72","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.73.93","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.94.175","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.14.96.240","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.15.148.9","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.15.248.225","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.161.159.223","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.162.241.18","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.164.2.177","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.180.230.98","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.180.97.138","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.183.3.58","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.183.8.246","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.193.163.2","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.194.218.133","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
"1.194.239.230","botnet-filter botnet IP detected","2025-08-09T12:08:32Z"
